"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"1355","us->in","VEDL","VEDL",2016-06-13,2016-06-14,1,6.74,6.61,113.65,114.7,0.0192878338278932,-0.00923889133304001
"1356","us->in","VEDL","VEDL",2016-06-14,2016-06-15,1,6.72,6.65,115.7,119.75,0.0104166666666666,-0.0350043215211754
"1357","us->in","VEDL","VEDL",2016-06-15,2016-06-16,1,7.01,7.03,118.9,122.35,-0.00285306704707567,-0.0290159798149705
"1358","us->in","VEDL","VEDL",2016-06-16,2016-06-17,1,7.15,7.27,123.1,122.4,-0.0167832167832167,0.0056864337936636
"1359","us->in","VEDL","VEDL",2016-06-17,2016-06-20,3,7.31,7.19,121.05,128.1,0.0164158686730505,-0.0582403965303593
"1360","us->in","VEDL","VEDL",2016-06-20,2016-06-21,1,7.53,7.56,128.7,125.5,-0.00398406374501984,0.0248640248640248
"1361","us->in","VEDL","VEDL",2016-06-21,2016-06-22,1,7.31,7.29,126,126.45,0.00273597811217504,-0.00357142857142859
"1362","us->in","VEDL","VEDL",2016-06-22,2016-06-23,1,7.46,7.28,126.5,126.5,0.0241286863270777,0
"1363","us->in","VEDL","VEDL",2016-06-23,2016-06-24,1,7.39,7.37,118.9,117.9,0.00270635994587274,0.00841042893187553
"1364","us->in","VEDL","VEDL",2016-06-24,2016-06-27,3,6.88,6.7,116.7,122.2,0.0261627906976744,-0.0471293916023993
"1365","us->in","VEDL","VEDL",2016-06-27,2016-06-28,1,6.98,6.88,122.75,123,0.01432664756447,-0.00203665987780041
"1366","us->in","VEDL","VEDL",2016-06-28,2016-06-29,1,7.06,7.36,124.3,127.05,-0.0424929178470256,-0.0221238938053097
"1367","us->in","VEDL","VEDL",2016-06-29,2016-06-30,1,7.49,7.52,128,131.8,-0.0040053404539385,-0.0296875000000001
"1368","us->in","VEDL","VEDL",2016-06-30,2016-07-01,1,7.74,7.87,132.05,135.2,-0.0167958656330749,-0.0238546005301021
"1369","us->in","VEDL","VEDL",2016-07-01,2016-07-04,3,8,8.04,136.1,138.65,-0.00499999999999989,-0.0187362233651728
"1370","us->in","VEDL","VEDL",2016-07-01,2016-07-05,4,8,8.04,138.8,137.05,-0.00499999999999989,0.0126080691642651
"1371","us->in","VEDL","VEDL",2016-07-06,2016-07-07,1,7.83,8,139,143.25,-0.0217113665389527,-0.0305755395683453
"1372","us->in","VEDL","VEDL",2016-07-07,2016-07-08,1,8.41,8.45,145,143.05,-0.00475624256837089,0.0134482758620689
"1373","us->in","VEDL","VEDL",2016-07-08,2016-07-11,3,8.53,8.68,146,148.6,-0.0175849941383353,-0.0178082191780822
"1374","us->in","VEDL","VEDL",2016-07-11,2016-07-12,1,8.92,9.04,150.1,159.5,-0.0134529147982062,-0.0626249167221852
"1375","us->in","VEDL","VEDL",2016-07-12,2016-07-13,1,9.51,9.77,161,164.2,-0.0273396424815983,-0.0198757763975155
"1376","us->in","VEDL","VEDL",2016-07-13,2016-07-14,1,9.8,9.79,164.25,164.05,0.00102040816326547,0.00121765601217649
"1377","us->in","VEDL","VEDL",2016-07-14,2016-07-15,1,9.91,9.78,166,163.25,0.0131180625630677,0.016566265060241
"1378","us->in","VEDL","VEDL",2016-07-15,2016-07-18,3,9.84,9.84,165,160.3,0,0.0284848484848484
"1379","us->in","VEDL","VEDL",2016-07-18,2016-07-19,1,9.56,9.56,161,160.15,0,0.00527950310559003
"1380","us->in","VEDL","VEDL",2016-07-19,2016-07-20,1,9.5,9.49,161,161.75,0.00105263157894735,-0.0046583850931677
"1381","us->in","VEDL","VEDL",2016-07-20,2016-07-21,1,9.51,9.52,162,157.25,-0.00105152471083068,0.029320987654321
"1382","us->in","VEDL","VEDL",2016-07-21,2016-07-22,1,9.39,9.41,157,168.95,-0.00212992545260911,-0.0761146496815286
"1383","us->in","VEDL","VEDL",2016-07-22,2016-07-25,3,9.92,10.09,170,171.9,-0.0171370967741935,-0.0111764705882353
"1384","us->in","VEDL","VEDL",2016-07-25,2016-07-26,1,10.14,10.05,172.5,169.7,0.0088757396449704,0.0162318840579711
"1385","us->in","VEDL","VEDL",2016-07-26,2016-07-27,1,9.95,10.14,170.65,168.45,-0.0190954773869348,0.0128918839730443
"1386","us->in","VEDL","VEDL",2016-07-27,2016-07-28,1,10.01,9.91,168.8,169.15,0.00999000999000996,-0.00207345971563978
"1387","us->in","VEDL","VEDL",2016-07-28,2016-07-29,1,9.98,9.94,169.9,164.6,0.00400801603206422,0.0311948204826369
"1388","us->in","VEDL","VEDL",2016-07-29,2016-08-01,3,9.75,9.72,164,165.95,0.00307692307692301,-0.011890243902439
"1389","us->in","VEDL","VEDL",2016-08-01,2016-08-02,1,9.79,9.85,166,156.25,-0.00612870275791629,0.0587349397590361
"1390","us->in","VEDL","VEDL",2016-08-02,2016-08-03,1,9.44,9.37,157.8,157.25,0.00741525423728817,0.00348542458808626
"1391","us->in","VEDL","VEDL",2016-08-03,2016-08-04,1,9.4,9.67,159,161.8,-0.0287234042553191,-0.0176100628930818
"1392","us->in","VEDL","VEDL",2016-08-04,2016-08-05,1,9.69,9.72,163.05,169.05,-0.00309597523219826,-0.0367985280588776
"1393","us->in","VEDL","VEDL",2016-08-05,2016-08-08,3,9.99,10.11,170.8,169.5,-0.0120120120120119,0.00761124121779866
"1394","us->in","VEDL","VEDL",2016-08-08,2016-08-09,1,10.04,10.17,169.05,165.05,-0.0129482071713148,0.0236616385684709
"1395","us->in","VEDL","VEDL",2016-08-09,2016-08-10,1,9.88,9.86,165.2,164.25,0.00202429149797585,0.00575060532687644
"1396","us->in","VEDL","VEDL",2016-08-10,2016-08-11,1,9.82,9.8,164.5,161.4,0.00203665987780036,0.0188449848024316
"1397","us->in","VEDL","VEDL",2016-08-11,2016-08-12,1,9.74,9.79,162.3,166,-0.00513347022587258,-0.0227972889710412
"1398","us->in","VEDL","VEDL",2016-08-15,2016-08-16,1,9.9,10.01,166.5,169.5,-0.0111111111111111,-0.018018018018018
"1399","us->in","VEDL","VEDL",2016-08-16,2016-08-17,1,10.09,10.14,169.3,170.7,-0.00495540138751246,-0.00826934435912568
"1400","us->in","VEDL","VEDL",2016-08-17,2016-08-18,1,10.17,10.2,171.5,172.7,-0.00294985250737457,-0.00699708454810489
"1401","us->in","VEDL","VEDL",2016-08-18,2016-08-19,1,10.25,10.43,173.5,179.05,-0.0175609756097561,-0.0319884726224785
"1402","us->in","VEDL","VEDL",2016-08-19,2016-08-22,3,10.57,10.55,179.5,176.45,0.00189214758751179,0.0169916434540391
"1403","us->in","VEDL","VEDL",2016-08-22,2016-08-23,1,10.52,10.42,176.4,174.15,0.0095057034220532,0.0127551020408163
"1404","us->in","VEDL","VEDL",2016-08-23,2016-08-24,1,10.38,10.29,174.55,175.9,0.00867052023121403,-0.00773417358922941
"1405","us->in","VEDL","VEDL",2016-08-24,2016-08-25,1,10.41,10.26,176.9,170.3,0.0144092219020173,0.0373092142453363
"1406","us->in","VEDL","VEDL",2016-08-25,2016-08-26,1,10.18,10.03,170.9,169.3,0.0147347740667977,0.00936220011702747
"1407","us->in","VEDL","VEDL",2016-08-26,2016-08-29,3,10.03,10,169.3,173.2,0.00299102691924221,-0.0230360307147075
"1408","us->in","VEDL","VEDL",2016-08-29,2016-08-30,1,10.16,10.41,174,174.85,-0.0246062992125984,-0.00488505747126433
"1409","us->in","VEDL","VEDL",2016-08-30,2016-08-31,1,10.38,10.29,175,170.05,0.00867052023121403,0.0282857142857142
"1410","us->in","VEDL","VEDL",2016-08-31,2016-09-01,1,10.12,10,170,170.2,0.0118577075098813,-0.00117647058823523
"1411","us->in","VEDL","VEDL",2016-09-01,2016-09-02,1,10.04,10.18,171,172.15,-0.0139442231075698,-0.00672514619883044
"1412","us->in","VEDL","VEDL",2016-09-02,2016-09-06,4,10.34,10.43,173,174.1,-0.00870406189555124,-0.00635838150289014
"1413","us->in","VEDL","VEDL",2016-09-06,2016-09-07,1,10.47,10.55,177.25,174.1,-0.00764087870105063,0.0177715091678421
"1414","us->in","VEDL","VEDL",2016-09-07,2016-09-08,1,10.45,10.4,175.25,175.3,0.00478468899521521,-0.000285306704707626
"1415","us->in","VEDL","VEDL",2016-09-08,2016-09-09,1,10.43,10.44,175.5,171.65,-0.000958772770853287,0.0219373219373219
"1416","us->in","VEDL","VEDL",2016-09-09,2016-09-12,3,10.22,9.99,167.5,161.55,0.0225048923679061,0.0355223880597014
"1417","us->in","VEDL","VEDL",2016-09-13,2016-09-14,1,9.82,9.5,165,165.65,0.0325865580448065,-0.00393939393939397
"1418","us->in","VEDL","VEDL",2016-09-14,2016-09-15,1,9.74,9.77,166,165.7,-0.00308008213552355,0.00180722891566272
"1419","us->in","VEDL","VEDL",2016-09-15,2016-09-16,1,9.79,9.84,165.9,162.3,-0.00510725229826361,0.0216998191681736
"1420","us->in","VEDL","VEDL",2016-09-16,2016-09-19,3,9.56,9.45,162.3,164.7,0.0115062761506277,-0.0147874306839185
"1421","us->in","VEDL","VEDL",2016-09-19,2016-09-20,1,9.71,9.81,165,164.1,-0.0102986611740473,0.00545454545454549
"1422","us->in","VEDL","VEDL",2016-09-20,2016-09-21,1,9.79,9.65,164.5,164.9,0.0143003064351378,-0.00243161094224927
"1423","us->in","VEDL","VEDL",2016-09-21,2016-09-22,1,9.78,9.97,166.9,168.15,-0.0194274028629858,-0.00748951467944877
"1424","us->in","VEDL","VEDL",2016-09-22,2016-09-23,1,10.09,10.09,168.9,170,0,-0.00651272942569564
"1425","us->in","VEDL","VEDL",2016-09-23,2016-09-26,3,10.1,10.06,169.7,168.65,0.00396039603960388,0.00618738951090149
"1426","us->in","VEDL","VEDL",2016-09-26,2016-09-27,1,10.06,10.03,168.65,166.4,0.00298210735586492,0.0133412392528906
"1427","us->in","VEDL","VEDL",2016-09-27,2016-09-28,1,9.9,9.92,166,174.65,-0.00202020202020198,-0.0521084337349398
"1428","us->in","VEDL","VEDL",2016-09-28,2016-09-29,1,10.44,10.52,176.45,168.1,-0.00766283524904215,0.047322187588552
"1429","us->in","VEDL","VEDL",2016-09-29,2016-09-30,1,10.1,9.94,165,172.05,0.0158415841584159,-0.0427272727272728
"1430","us->in","VEDL","VEDL",2016-09-30,2016-10-03,3,10.34,10.37,174.75,178.8,-0.00290135396518369,-0.0231759656652361
"1431","us->in","VEDL","VEDL",2016-10-03,2016-10-04,1,10.6,10.64,180,187.15,-0.00377358490566046,-0.0397222222222223
"1432","us->in","VEDL","VEDL",2016-10-04,2016-10-05,1,11.09,10.96,188.9,191.5,0.011722272317403,-0.0137638962413975
"1433","us->in","VEDL","VEDL",2016-10-05,2016-10-06,1,11.38,11.41,192.3,197.3,-0.00263620386643228,-0.0260010400416017
"1434","us->in","VEDL","VEDL",2016-10-06,2016-10-07,1,11.59,11.72,197.75,194.8,-0.0112165660051769,0.0149178255372945
"1435","us->in","VEDL","VEDL",2016-10-07,2016-10-10,3,11.83,11.63,196.15,199.4,0.0169061707523245,-0.0165689523323987
"1436","us->in","VEDL","VEDL",2016-10-12,2016-10-13,1,11.77,11.67,198.4,195.5,0.00849617672047576,0.014616935483871
"1437","us->in","VEDL","VEDL",2016-10-13,2016-10-14,1,11.43,11.33,196.4,195.5,0.00874890638670163,0.00458248472505095
"1438","us->in","VEDL","VEDL",2016-10-14,2016-10-17,3,11.62,11.42,194.45,192.5,0.0172117039586918,0.0100282849061455
"1439","us->in","VEDL","VEDL",2016-10-17,2016-10-18,1,11.42,11.41,194.7,195.9,0.000875656742556899,-0.00616332819722659
"1440","us->in","VEDL","VEDL",2016-10-18,2016-10-19,1,11.66,11.67,196.9,198.4,-0.000857632933104613,-0.00761808024377857
"1441","us->in","VEDL","VEDL",2016-10-19,2016-10-20,1,11.78,11.85,199.4,207.05,-0.00594227504244485,-0.0383650952858576
"1442","us->in","VEDL","VEDL",2016-10-20,2016-10-21,1,12.24,12.2,207.5,203.35,0.00326797385620923,0.02
"1443","us->in","VEDL","VEDL",2016-10-21,2016-10-24,3,12.04,11.96,204,202.3,0.00664451827242511,0.00833333333333328
"1444","us->in","VEDL","VEDL",2016-10-24,2016-10-25,1,11.91,11.93,203.2,203.8,-0.00167926112510492,-0.00295275590551192
"1445","us->in","VEDL","VEDL",2016-10-25,2016-10-26,1,12.03,12.1,201,201.25,-0.00581878636741482,-0.00124378109452736
"1446","us->in","VEDL","VEDL",2016-10-26,2016-10-27,1,11.96,11.94,201.2,199.35,0.0016722408026757,0.00919483101391647
"1447","us->in","VEDL","VEDL",2016-10-27,2016-10-28,1,11.91,11.78,200.9,202.05,0.0109151973131823,-0.00572424091587857
"1448","us->in","VEDL","VEDL",2016-10-28,2016-10-30,2,11.94,11.92,203,202.45,0.00167504187604687,0.00270935960591139
"1449","us->in","VEDL","VEDL",2016-10-31,2016-11-01,1,11.96,12.06,205,219.65,-0.0083612040133779,-0.0714634146341464
"1450","us->in","VEDL","VEDL",2016-11-01,2016-11-02,1,12.99,13.09,215.6,218.25,-0.00769822940723631,-0.012291280148423
"1451","us->in","VEDL","VEDL",2016-11-02,2016-11-03,1,13.04,12.88,217,217.9,0.0122699386503066,-0.00414746543778804
"1452","us->in","VEDL","VEDL",2016-11-03,2016-11-04,1,12.98,12.9,219.4,212.8,0.00616332819722651,0.0300820419325433
"1453","us->in","VEDL","VEDL",2016-11-04,2016-11-07,3,12.44,12.51,216.15,215.55,-0.00562700964630227,0.00277585010409435
"1454","us->in","VEDL","VEDL",2016-11-07,2016-11-08,1,12.85,13.07,216.75,219.35,-0.0171206225680934,-0.01199538638985
"1455","us->in","VEDL","VEDL",2016-11-08,2016-11-09,1,13.14,13.18,199,217.6,-0.00304414003044134,-0.0934673366834171
"1456","us->in","VEDL","VEDL",2016-11-09,2016-11-10,1,12.94,13.15,222,228.6,-0.0162287480680062,-0.0297297297297297
"1457","us->in","VEDL","VEDL",2016-11-10,2016-11-11,1,13.55,13.39,224,229.6,0.0118081180811808,-0.025
"1458","us->in","VEDL","VEDL",2016-11-14,2016-11-15,1,13.41,13.37,229.5,209.8,0.00298284862043258,0.085838779956427
"1459","us->in","VEDL","VEDL",2016-11-15,2016-11-16,1,12.47,12.65,214.1,207.15,-0.0144346431435445,0.0324614666043904
"1460","us->in","VEDL","VEDL",2016-11-16,2016-11-17,1,12.12,12.19,207.15,213.75,-0.0057755775577558,-0.0318609703113685
"1461","us->in","VEDL","VEDL",2016-11-17,2016-11-18,1,12.62,12.54,215,204.2,0.00633914421553091,0.0502325581395349
"1462","us->in","VEDL","VEDL",2016-11-18,2016-11-21,3,12.13,11.88,204.25,197.05,0.0206100577081616,0.035250917992656
"1463","us->in","VEDL","VEDL",2016-11-21,2016-11-22,1,11.59,11.75,199.1,206.7,-0.0138050043140639,-0.0381717729784028
"1464","us->in","VEDL","VEDL",2016-11-22,2016-11-23,1,12.08,12.45,210,217.1,-0.0306291390728476,-0.0338095238095238
"1465","us->in","VEDL","VEDL",2016-11-23,2016-11-24,1,12.53,12.75,216.5,221.8,-0.0175578611332802,-0.0244803695150116
"1466","us->in","VEDL","VEDL",2016-11-23,2016-11-25,2,12.53,12.75,222.9,223.2,-0.0175578611332802,-0.00134589502018835
"1467","us->in","VEDL","VEDL",2016-11-25,2016-11-28,3,12.97,13.06,223,228.45,-0.00693909020817269,-0.024439461883408
"1468","us->in","VEDL","VEDL",2016-11-28,2016-11-29,1,13.29,13.35,229.8,228.05,-0.00451467268623029,0.00761531766753699
"1469","us->in","VEDL","VEDL",2016-11-29,2016-11-30,1,13.21,13.12,226.6,229.75,0.00681302043906144,-0.0139011473962931
"1470","us->in","VEDL","VEDL",2016-11-30,2016-12-01,1,13.3,13.4,232.9,226.9,-0.00751879699248118,0.025762129669386
"1471","us->in","VEDL","VEDL",2016-12-01,2016-12-02,1,13.31,13.05,224.05,222.9,0.019534184823441,0.00513278286096856
"1472","us->in","VEDL","VEDL",2016-12-02,2016-12-05,3,13.01,13.05,222.9,226.65,-0.00307455803228293,-0.0168236877523553
"1473","us->in","VEDL","VEDL",2016-12-05,2016-12-06,1,13.44,13.37,228,229,0.00520833333333335,-0.0043859649122807
"1474","us->in","VEDL","VEDL",2016-12-06,2016-12-07,1,13.49,13.4,229.45,230.9,0.00667160859896218,-0.00631945957725002
"1475","us->in","VEDL","VEDL",2016-12-07,2016-12-08,1,13.61,13.79,234.35,242.8,-0.0132255694342395,-0.0360571794324729
"1476","us->in","VEDL","VEDL",2016-12-08,2016-12-09,1,14.23,14.22,243.1,244.75,0.00070274068868586,-0.00678733031674211
"1477","us->in","VEDL","VEDL",2016-12-09,2016-12-12,3,14.32,14.14,244.5,246.2,0.0125698324022346,-0.00695296523517378
"1478","us->in","VEDL","VEDL",2016-12-12,2016-12-13,1,14.34,14.31,245.9,240.45,0.00209205020920498,0.022163481089874
"1479","us->in","VEDL","VEDL",2016-12-13,2016-12-14,1,14.05,13.86,239.6,235.85,0.013523131672598,0.0156510851419032
"1480","us->in","VEDL","VEDL",2016-12-14,2016-12-15,1,13.74,13.46,233.35,236.05,0.0203784570596797,-0.0115706020998501
"1481","us->in","VEDL","VEDL",2016-12-15,2016-12-16,1,13.71,13.66,236.6,230.45,0.00364697301239976,0.0259932375316991
"1482","us->in","VEDL","VEDL",2016-12-16,2016-12-19,3,13.45,13.11,228.85,227.35,0.0252788104089219,0.00655451168887918
"1483","us->in","VEDL","VEDL",2016-12-19,2016-12-20,1,13.16,12.93,228,224.55,0.0174772036474164,0.0151315789473684
"1484","us->in","VEDL","VEDL",2016-12-20,2016-12-21,1,12.91,13.21,224.65,226.05,-0.0232378001549187,-0.00623191631426666
"1485","us->in","VEDL","VEDL",2016-12-21,2016-12-22,1,13.16,13.2,225.5,216.6,-0.00303951367781149,0.0394678492239468
"1486","us->in","VEDL","VEDL",2016-12-22,2016-12-23,1,12.76,12.6,214.05,216.6,0.0125391849529781,-0.0119131044148563
"1487","us->in","VEDL","VEDL",2016-12-23,2016-12-26,3,12.58,12.72,214.7,208.55,-0.0111287758346582,0.0286446204005588
"1488","us->in","VEDL","VEDL",2016-12-23,2016-12-27,4,12.58,12.72,208.45,214.7,-0.0111287758346582,-0.0299832094027345
"1489","us->in","VEDL","VEDL",2016-12-27,2016-12-28,1,12.58,12.62,215.55,211.75,-0.0031796502384737,0.0176293203433079
"1490","us->in","VEDL","VEDL",2016-12-28,2016-12-29,1,12.47,12.36,211.65,216.6,0.00882117080994396,-0.0233876683203401
"1491","us->in","VEDL","VEDL",2016-12-29,2016-12-30,1,12.54,12.73,217.5,216.3,-0.0151515151515153,0.00551724137931029
"1492","in->us","TTM","TATAMOTORS",2016-01-04,2016-01-04,0,28.3,28.33,400,377.15,-0.00106007067137801,0.0571250000000001
"1493","in->us","TTM","TATAMOTORS",2016-01-05,2016-01-05,0,28.12,27.67,380.3,374.65,0.0160028449502133,0.014856692085196
"1494","in->us","TTM","TATAMOTORS",2016-01-06,2016-01-06,0,27.05,26.92,378,365.7,0.00480591497227353,0.0325396825396826
"1495","in->us","TTM","TATAMOTORS",2016-01-07,2016-01-07,0,25.62,25.27,356.5,343.2,0.0136612021857924,0.0373071528751753
"1496","in->us","TTM","TATAMOTORS",2016-01-08,2016-01-08,0,26.02,25.58,346.9,353.45,0.0169100691775558,-0.0188815220524647
"1497","in->us","TTM","TATAMOTORS",2016-01-11,2016-01-11,0,26.66,26.45,350,360.65,0.00787696924231061,-0.0304285714285714
"1498","in->us","TTM","TATAMOTORS",2016-01-12,2016-01-12,0,26.61,26.8,362,355.05,-0.00714017286734315,0.0191988950276243
"1499","in->us","TTM","TATAMOTORS",2016-01-13,2016-01-13,0,27.27,26.64,359.1,364.45,0.0231023102310231,-0.0148983570036201
"1500","in->us","TTM","TATAMOTORS",2016-01-14,2016-01-14,0,26.16,26.08,357,354.85,0.00305810397553524,0.00602240896358537
"1501","in->us","TTM","TATAMOTORS",2016-01-15,2016-01-15,0,24.93,24.84,354,341.55,0.00361010830324909,0.0351694915254237
"1502","in->us","TTM","TATAMOTORS",2016-01-19,2016-01-19,0,25.82,25.61,343,354.05,0.00813323005422157,-0.0322157434402333
"1503","in->us","TTM","TATAMOTORS",2016-01-20,2016-01-20,0,24.95,24.47,350,342.05,0.0192384769539078,0.0227142857142857
"1504","in->us","TTM","TATAMOTORS",2016-01-21,2016-01-21,0,24.21,24.46,341.7,329.4,-0.0103263114415531,0.0359964881474978
"1505","in->us","TTM","TATAMOTORS",2016-01-22,2016-01-22,0,25.1,25.12,334.05,339.35,-0.000796812749003967,-0.0158658883400689
"1506","in->us","TTM","TATAMOTORS",2016-01-25,2016-01-25,0,24.39,24.49,345,332.9,-0.00410004100040992,0.035072463768116
"1507","in->us","TTM","TATAMOTORS",2016-01-26,2016-01-25,1,24.58,25.22,345,332.9,-0.0260374288039056,0.035072463768116
"1508","in->us","TTM","TATAMOTORS",2016-01-27,2016-01-27,0,24.93,24.73,336.55,337.15,0.00802246289610908,-0.00178279601842212
"1509","in->us","TTM","TATAMOTORS",2016-01-28,2016-01-28,0,24.74,23.98,337.9,334,0.03071948261924,0.0115418762947617
"1510","in->us","TTM","TATAMOTORS",2016-01-29,2016-01-29,0,24.55,24.98,333.7,336.7,-0.0175152749490835,-0.00899011087803416
"1511","in->us","TTM","TATAMOTORS",2016-02-01,2016-02-01,0,24.82,25.5,340,338.35,-0.0273972602739726,0.00485294117647052
"1512","in->us","TTM","TATAMOTORS",2016-02-02,2016-02-02,0,24.4,24.15,343.1,329.7,0.0102459016393443,0.0390556689011951
"1513","in->us","TTM","TATAMOTORS",2016-02-03,2016-02-03,0,23.89,24.22,328,320.5,-0.0138133110087902,0.0228658536585366
"1514","in->us","TTM","TATAMOTORS",2016-02-04,2016-02-04,0,24.13,24.69,325.3,325.95,-0.0232076253626192,-0.00199815554872418
"1515","in->us","TTM","TATAMOTORS",2016-02-05,2016-02-05,0,24.88,24.62,330.55,337.25,0.0104501607717041,-0.0202692482226592
"1516","in->us","TTM","TATAMOTORS",2016-02-08,2016-02-08,0,23.95,23.79,337.85,323.95,0.00668058455114823,0.0411425188693208
"1517","in->us","TTM","TATAMOTORS",2016-02-09,2016-02-09,0,22.81,22.96,320,310.6,-0.00657606313020614,0.0293749999999999
"1518","in->us","TTM","TATAMOTORS",2016-02-10,2016-02-10,0,21.76,22.41,310.95,291.85,-0.0298713235294117,0.0614246663450714
"1519","in->us","TTM","TATAMOTORS",2016-02-11,2016-02-11,0,20.62,20.56,299,275.65,0.00290979631425811,0.0780936454849499
"1520","in->us","TTM","TATAMOTORS",2016-02-12,2016-02-12,0,21.93,21.54,281,298.65,0.0177838577291382,-0.0628113879003558
"1521","in->us","TTM","TATAMOTORS",2016-02-16,2016-02-16,0,22.23,22.13,319.5,301,0.00449842555105719,0.0579029733959311
"1522","in->us","TTM","TATAMOTORS",2016-02-17,2016-02-17,0,22.9,22.96,302.75,310.1,-0.00262008733624464,-0.0242774566473989
"1523","in->us","TTM","TATAMOTORS",2016-02-18,2016-02-18,0,23.04,23.09,315.15,313.7,-0.00217013888888892,0.00460098365857525
"1524","in->us","TTM","TATAMOTORS",2016-02-19,2016-02-19,0,23.09,23.18,312.1,317.5,-0.00389779125162407,-0.0173021467478372
"1525","in->us","TTM","TATAMOTORS",2016-02-22,2016-02-22,0,23.51,23.96,320.5,318.8,-0.0191407911527009,0.0053042121684867
"1526","in->us","TTM","TATAMOTORS",2016-02-23,2016-02-23,0,23.59,23.04,323.9,318.45,0.023314963967783,0.016826180920037
"1527","in->us","TTM","TATAMOTORS",2016-02-24,2016-02-24,0,22.36,23.07,316,306.9,-0.0317531305903399,0.0287974683544305
"1528","in->us","TTM","TATAMOTORS",2016-02-25,2016-02-25,0,22.09,22.29,308.8,298,-0.00905387052965139,0.0349740932642487
"1529","in->us","TTM","TATAMOTORS",2016-02-26,2016-02-26,0,22.34,22.35,303,302.2,-0.00044762757385862,0.00264026402640268
"1530","in->us","TTM","TATAMOTORS",2016-02-29,2016-02-29,0,22.31,22.23,302.2,300.25,0.0035858359480053,0.00645268034414291
"1531","in->us","TTM","TATAMOTORS",2016-03-01,2016-03-01,0,23.28,23.73,300.3,315.3,-0.0193298969072165,-0.0499500499500499
"1532","in->us","TTM","TATAMOTORS",2016-03-02,2016-03-02,0,23.73,23.83,320.5,317,-0.0042140750105351,0.0109204368174727
"1533","in->us","TTM","TATAMOTORS",2016-03-03,2016-03-03,0,24.89,25.71,324.1,336.35,-0.0329449578143833,-0.0377969762419006
"1534","in->us","TTM","TATAMOTORS",2016-03-04,2016-03-04,0,25.79,25.76,339,343.55,0.00116324156649855,-0.0134218289085546
"1535","in->us","TTM","TATAMOTORS",2016-03-07,2016-03-04,3,25.68,26.19,339,343.55,-0.0198598130841122,-0.0134218289085546
"1536","in->us","TTM","TATAMOTORS",2016-03-08,2016-03-08,0,25.93,25.18,345,345.7,0.0289240262244504,-0.00202898550724634
"1537","in->us","TTM","TATAMOTORS",2016-03-09,2016-03-09,0,26.02,25.78,343,347.75,0.00922367409684852,-0.0138483965014577
"1538","in->us","TTM","TATAMOTORS",2016-03-10,2016-03-10,0,25.99,25.76,348.4,348.4,0.00884955752212377,0
"1539","in->us","TTM","TATAMOTORS",2016-03-11,2016-03-11,0,26.22,26.86,349.4,354,-0.0244088482074752,-0.0131654264453349
"1540","in->us","TTM","TATAMOTORS",2016-03-14,2016-03-14,0,27.45,27.17,359,365.9,0.0102003642987249,-0.0192200557103063
"1541","in->us","TTM","TATAMOTORS",2016-03-15,2016-03-15,0,26.84,26.46,368,360.65,0.0141579731743666,0.0199728260869566
"1542","in->us","TTM","TATAMOTORS",2016-03-16,2016-03-16,0,26.65,27.04,360,359.85,-0.0146341463414634,0.000416666666666603
"1543","in->us","TTM","TATAMOTORS",2016-03-17,2016-03-17,0,26.94,27.13,366.05,361.05,-0.00705270972531543,0.0136593361562628
"1544","in->us","TTM","TATAMOTORS",2016-03-18,2016-03-18,0,27.56,27.62,362,365.9,-0.00217706821480415,-0.0107734806629834
"1545","in->us","TTM","TATAMOTORS",2016-03-21,2016-03-21,0,27.96,28.08,365.65,374.55,-0.00429184549356214,-0.0243402160536033
"1546","in->us","TTM","TATAMOTORS",2016-03-22,2016-03-22,0,28.07,28.08,375,376.9,-0.000356252226576345,-0.00506666666666661
"1547","in->us","TTM","TATAMOTORS",2016-03-23,2016-03-23,0,28.03,27.52,378.7,376.95,0.0181947912950411,0.00462107208872458
"1548","in->us","TTM","TATAMOTORS",2016-03-24,2016-03-23,1,27.26,27.59,378.7,376.95,-0.012105649303008,0.00462107208872458
"1549","in->us","TTM","TATAMOTORS",2016-03-28,2016-03-28,0,27.31,27.31,376,363.25,0,0.0339095744680851
"1550","in->us","TTM","TATAMOTORS",2016-03-29,2016-03-29,0,27.73,28.67,365.8,372.8,-0.0338983050847458,-0.0191361399671952
"1551","in->us","TTM","TATAMOTORS",2016-03-30,2016-03-30,0,29.21,29.03,380.65,388.9,0.0061622731941116,-0.0216734533035597
"1552","in->us","TTM","TATAMOTORS",2016-03-31,2016-03-31,0,28.94,29.05,389.8,386.3,-0.00380096751900482,0.00897896357106208
"1553","in->us","TTM","TATAMOTORS",2016-04-01,2016-04-01,0,28.3,28.72,388.4,379.55,-0.0148409893992932,0.0227857878475797
"1554","in->us","TTM","TATAMOTORS",2016-04-04,2016-04-04,0,29.2,28.95,385.35,388.05,0.00856164383561644,-0.00700661736084076
"1555","in->us","TTM","TATAMOTORS",2016-04-05,2016-04-05,0,27.86,27.82,387,370.5,0.00143575017946874,0.0426356589147287
"1556","in->us","TTM","TATAMOTORS",2016-04-06,2016-04-06,0,28.02,28.06,374,377.2,-0.00142755174875086,-0.00855614973262029
