"us_symbol"	"us_date"	"in_perf"	"us_perf"	"cor_60"	"cor_30"	"pos_cor"	"pos_cor_cumsum"	"pos_trade"	"pos_trade_cumsum"
"INFY"	2013-12-05	-0.00715491956270556	-0.00700460829493092	0.157894736842105	0.064327485380117	1	-11	0	15
"INFY"	2013-12-06	-0.0069850746268657	0.0140742094681045	0.165991902834008	0.0631578947368421	-1	-12	0	15
"INFY"	2013-12-09	-0.00374626865671647	0.00345454545454541	0.117408906882591	0.0175438596491228	-1	-13	0	15
"INFY"	2013-12-10	0.0182175226586103	0	0.118065433854908	-0.0065359477124183	-1	-14	0	15
"INFY"	2013-12-11	0.0030943171675097	-0.0138056312443233	0.112375533428165	0.0526315789473684	-1	-15	-1	14
"INFY"	2013-12-12	-0.00195845697329374	-0.00461851099205616	0.122419959833329	0.0526315789473684	1	-14	0	14
"INFY"	2013-12-13	0.00651849642004771	0.00666543232734678	0.116137771241894	0.0315789473684211	1	-13	1	15
"INFY"	2013-12-16	0.0236943620178041	0.000179694519317125	0.0729237168263056	0.00584795321637427	1	-12	1	16
"INFY"	2013-12-17	0.00351299954998763	0.00341235632183904	0.0729237168263056	0.00584795321637427	1	-11	1	17
"INFY"	2013-12-18	0.00211563541515728	0.00716845878136211	0.126941284845791	0.0210526315789474	1	-10	1	18
"INFY"	2013-12-19	0.0160306446949985	0.00354924578527055	0.17015533926138	0.0476190476190476	1	-9	1	19
"INFY"	2013-12-20	0.0123396979196353	-0.00105152471083074	0.160359237607546	0.0285714285714286	-1	-10	-1	18
"INFY"	2013-12-23	-0.00952312964020557	0.01084059001244	0.147530498598943	0.0315789473684211	-1	-11	0	18
"INFY"	2013-12-24	0.000674512055109044	0.0088261253309797	0.139001349527665	0.0526315789473684	1	-10	1	19
"INFY"	2013-12-26	0.00876614060258255	0.00454307181548148	0.0742240215924427	-0.0666666666666667	1	-9	1	20
"INFY"	2013-12-27	0.00885018408382894	0.00431034482758621	0.0742240215924427	-0.105263157894737	1	-8	1	21
"INFY"	2013-12-30	-0.0152840269966254	-0.00457746478873236	0.058029689608637	-0.126315789473684	1	-7	0	21
"INFY"	2013-12-31	-0.00556348074179743	-0.00176366843033512	0.0497866287339971	-0.146198830409357	1	-6	0	21
"INFY"	2014-01-02	0.00240883914147239	-0.0128	0.0497866287339971	-0.0380952380952381	-1	-7	-1	20
"INFY"	2014-01-03	0.0272111783347738	0	0.0497866287339971	-0.0736842105263158	-1	-8	0	20
"INFY"	2014-01-06	-0.0183798882681565	-0.0101951133766918	0.0405131760146143	-0.152493324333521	1	-7	0	20
"INFY"	2014-01-07	-0.014985754985755	0.00501702203906112	0.019928830670542	-0.0786889475364634	-1	-8	0	20
"INFY"	2014-01-08	-0.0108193883439123	0.00468468468468465	0.0797153226821679	0.0117302557179631	-1	-9	0	20
"INFY"	2014-01-09	0.00449703108627322	0.00501163415070702	0.0569395162015485	-0.026385316119221	1	-8	1	21
"INFY"	2014-01-10	0.0157126502575845	0.0288777451149922	0.0432140544155885	-0.0580476954622862	1	-7	1	22
"INFY"	2014-01-13	0.0262318029115341	-0.00966827804634115	0.05671844642046	-0.0175438596491228	-1	-8	-1	21
"INFY"	2014-01-14	0.014535203520352	0.00715474209650582	0.0483985887713162	-0.0196078431372549	1	-7	1	22
"INFY"	2014-01-15	0.00690618979132188	-0.00924855491329472	0.0227758064806194	-0.087719298245614	-1	-8	-1	21
"INFY"	2014-01-16	0.00558855291576669	0.00198085176625957	0.0432140544155885	-0.0526315789473684	1	-7	1	22
"INFY"	2014-01-17	0.000818791946308774	-0.00413018338014208	0.0269403519180678	-0.0105263157894737	-1	-8	-1	21
"INFY"	2014-01-21	0.00284379172229642	-0.00181398416886543	0.0486158112175371	0.0588235294117647	-1	-9	-1	20
"INFY"	2014-01-22	0.00859437751004014	0.00935653315824032	0.0284697581007742	0.0588235294117647	1	-8	1	21
"INFY"	2014-01-23	0.00604774535809023	-0.00065316786414107	0.0370106855310065	0.0760233918128655	-1	-9	-1	20
"INFY"	2014-01-24	-0.00265318846924291	-0.0134239310573418	0.0513166896185114	0.169590643274854	1	-8	0	20
"INFY"	2014-01-27	0.00392684238838083	-0.0188806473364801	0.0702228384253314	0.251461988304094	-1	-9	-1	19
"INFY"	2014-01-28	-0.0110673318720332	-0.010230179028133	0.0654804436317807	0.241830065359477	1	-8	0	19
"INFY"	2014-01-29	0.0130112537126352	-0.00562372188139056	0.0621202032224085	0.216374269005848	-1	-9	-1	18
"INFY"	2014-01-30	0.00229962800135272	0.00389632390310007	0.0810263520292285	0.231578947368421	1	-8	1	19
"INFY"	2014-01-31	-0.00122840172786182	0.000170735871606591	0.0679923167455997	0.189473684210526	-1	-9	0	19
"INFY"	2014-02-03	-0.0152781546811398	-0.0273524858076725	0.0577293255387167	0.147368421052632	1	-8	0	19
"INFY"	2014-02-04	-0.00597809425601288	0	0.0540175680194857	0.157894736842105	1	-7	0	19
"INFY"	2014-02-05	0.0015240065993681	-0.005978547564621	0.0756245952272799	0.231578947368421	-1	-8	-1	18
"INFY"	2014-02-06	-0.000869187309865378	0.0133897110641298	0.110885961718438	0.20952380952381	-1	-9	0	18
"INFY"	2014-02-07	-0.00371508379888273	0.00487889876285069	0.114322627111448	0.171428571428571	-1	-10	0	18
"INFY"	2014-02-10	-0.000504159314343383	0.00418994413407825	0.0936497947628071	0.189473684210526	-1	-11	0	18
"INFY"	2014-02-11	0.00750910619221075	0.0112243135900536	0.102633379237023	0.111111111111111	1	-10	1	19
"INFY"	2014-02-12	-0.00177481974486969	-0.00273037542662122	0.0810263520292285	0.0736842105263158	1	-9	0	19
"INFY"	2014-02-13	-0.00376388888888894	0.0160111381830839	0.0864281088311771	0.114285714285714	-1	-10	0	19
"INFY"	2014-02-14	0.0137931034482758	0.0131556466769178	0.0987812903662486	0.2	1	-9	1	20
"INFY"	2014-02-18	0.00766703176341731	0.00402481972161655	0.116137771241894	0.181286549707602	1	-8	1	21
"INFY"	2014-02-19	0.0176063973976687	-0.00597213005972129	0.122419959833329	0.181286549707602	-1	-9	-1	20
"INFY"	2014-02-20	-0.00968000000000005	0.0156928213689483	0.142348790503871	0.2	-1	-10	0	20
"INFY"	2014-02-21	0.00635729613733901	-0.000493096646942819	0.108035136038971	0.133333333333333	-1	-11	-1	19
"INFY"	2014-02-24	0.00153538050734312	0.00361663652802891	0.11343689284092	0.0315789473684211	1	-10	1	20
"INFY"	2014-02-25	0.00831667333066768	-0.00475020475020474	0.11343689284092	-0.00584795321637427	-1	-11	-1	19
"INFY"	2014-02-26	0.00644265114433124	0	0.102633379237023	0	-1	-12	0	19
"INFY"	2014-02-28	0.0109023551204022	0.00129891216106508	0.0706488145070743	-0.0429595495571646	1	-11	1	20
"INFY"	2014-03-03	-0.00783416165315193	-0.012847965738758	0.0459771060783766	-0.0938420457437049	1	-10	0	20
"INFY"	2014-03-04	0.00953772582359195	0.0124365897561774	0.0459771060783766	-0.118033421304695	1	-9	1	21
"INFY"	2014-03-05	-0.00149175608479451	0.0124696356275304	0.0730224625950687	-0.0117302557179631	-1	-10	0	21
"INFY"	2014-03-06	0.000965553235908094	0.000476341695776455	0.105334257637997	0.0369394425669094	1	-9	1	22
"INFY"	2014-03-07	-0.0219738562091504	-0.0145282402873	0.0833868035559241	-0.10026420125304	1	-8	0	22
"INFY"	2014-03-10	-0.0143311460891269	-0.00433984309798027	0.114175777176573	-0.0175438596491228	1	-7	0	22
"INFY"	2014-03-11	0.00156803926915735	-0.00682878081279142	0.13234304164774	0.0196078431372549	-1	-8	-1	21
"INFY"	2014-03-12	-0.0024728260869565	-0.0492276353759973	0.145847433652611	0.087719298245614	1	-7	0	21
"INFY"	2014-03-13	-0.0211940994694186	-0.00256222547584188	0.105334257637997	0.0947368421052632	1	-6	0	21
"INFY"	2014-03-14	0.0095160089352196	-0.000727404982724116	0.124438768383456	0.168421052631579	-1	-7	-1	20
"INFY"	2014-03-18	-0.014332170867729	0.00347222222222218	0.153950068855534	0.137254901960784	-1	-8	0	20
"INFY"	2014-03-19	-0.0263244047619047	0.00994184955918216	0.153736693744181	0.137254901960784	-1	-9	0	20
"INFY"	2014-03-20	0.00854961832061069	0.0148643626904496	0.139501814693794	0.0994152046783626	1	-8	1	21
"INFY"	2014-03-21	-0.00743243243243243	-0.0128299120234605	0.0999325008360485	0.0210526315789474	1	-7	0	21
"INFY"	2014-03-24	-0.00181402439024385	-0.0109441662029307	0.142399002995501	0.204678362573099	1	-6	0	21
"INFY"	2014-03-25	-0.00165796745471295	-0.0070684523809523	0.126941284845791	0.202614379084967	1	-5	0	21
"INFY"	2014-03-26	-0.00621755310188509	-0.00960827790096075	0.145847433652611	0.239766081871345	1	-4	0	21
"INFY"	2014-03-27	-0.00539125077017868	0.00299401197604797	0.153950068855534	0.273684210526316	-1	-5	0	21
"INFY"	2014-03-28	0.00788924124062186	-0.00663105544299133	0.175753724417871	0.28421052631579	-1	-6	-1	20
"INFY"	2014-03-31	0.00117557251908394	-0.00422716412424181	0.157793489805826	0.242105263157895	-1	-7	-1	19
"INFY"	2014-04-01	0.00779299847792996	0.00528136951374989	0.186360609667226	0.228070175438596	1	-6	1	20
"INFY"	2014-04-02	-0.00711722488038283	0.00487364620938634	0.172856217662354	0.221052631578947	-1	-7	0	20
"INFY"	2014-04-03	0.00198079231692674	-0.00576680482969905	0.186360609667226	0.257142857142857	-1	-8	-1	19
"INFY"	2014-04-04	-0.00822614418187257	-0.0135062128579146	0.168056481012709	0.2	1	-7	0	19
"INFY"	2014-04-07	-0.00566465256797583	0.00459558823529412	0.158974358974359	0.147368421052632	-1	-8	0	19
"INFY"	2014-04-09	-0.0142121212121212	-0.00073896175872897	0.155195681511471	0.0526315789473684	1	-7	0	19
"INFY"	2014-04-10	-0.0175857843137255	-0.0158582089552239	0.16927453769559	0.0526315789473684	1	-6	0	19
"INFY"	2014-04-11	0.0142935506621738	0.00548618993567914	0.168690958164642	0.0526315789473684	1	-5	1	20
"INFY"	2014-04-15	-0.0258589781894234	-0.0139586823003908	0.217638691322902	0.228758169934641	1	-4	0	20
"INFY"	2014-04-16	-0.0308873196192815	0.00477737435505446	0.24024024024024	0.228758169934641	-1	-5	0	20
"INFY"	2014-04-17	0.0046929133858268	0.00589689937226559	0.24024024024024	0.286549707602339	1	-4	1	21
"INFY"	2014-04-21	-0.00648032479700187	0.00114416475972544	0.194879089615932	0.359477124183007	-1	-5	0	21
"INFY"	2014-04-22	-0.00927848021639303	0.0088478553567994	0.225225225225225	0.308823529411765	-1	-6	0	21
"INFY"	2014-04-23	0.00235364736359897	0.000956937799043008	0.255255255255255	0.281045751633987	1	-5	1	22
"INFY"	2014-04-25	-0.00180817610062893	0.00229095074455894	0.223328591749644	0.204678362573099	-1	-6	0	22
"INFY"	2014-04-28	0.00171777980899558	0.00589241589051515	0.225225225225225	0.176470588235294	1	-5	1	23
"INFY"	2014-04-29	0.00192277383766743	0	0.228571428571429	0.266666666666667	-1	-6	0	23
"INFY"	2014-04-30	-0.00174377503731056	0.0135874693338366	0.24024024024024	0.279411764705882	-1	-7	0	23
"INFY"	2014-05-02	0.01172034564022	-0.00261145308711062	0.234708392603129	0.26797385620915	-1	-8	-1	22
"INFY"	2014-05-05	-0.00434169278996862	0.00150545728264957	0.165165165165165	0.216666666666667	-1	-9	0	22
"INFY"	2014-05-06	-0.00357424027712168	0.00756286632633766	0.161904761904762	0.161904761904762	-1	-10	0	22
"INFY"	2014-05-07	-0.02746747064424	-0.00310921103769926	0.158730158730159	0.166666666666667	1	-9	0	22
"INFY"	2014-05-08	-0.00229641693811081	0.000973520249221129	0.117460317460317	0.147058823529412	-1	-10	0	22
"INFY"	2014-05-09	0.0138591880376762	0.0117601696549065	0.123123123123123	0.205882352941176	1	-9	1	23
"INFY"	2014-05-12	0.0185576923076923	0.00241501021735097	0.147147147147147	0.132352941176471	1	-8	1	24
"INFY"	2014-05-13	0.0268706466879451	0	0.155555555555556	0.116666666666667	-1	-9	0	24
"INFY"	2014-05-14	0.0036785162287481	-0.0012846393833731	0.146031746031746	0.117647058823529	-1	-10	-1	23
"INFY"	2014-05-15	0.00774978815191436	-0.020051039008385	0.14138209384319	0.0393444737682317	-1	-11	-1	22
"INFY"	2014-05-16	-0.0296641221374046	-0.00838769804287038	0.130728812253383	0	1	-10	0	22
"INFY"	2014-05-19	-0.0556857232114964	0.00617999227500966	0.136654838883716	-0.0393444737682317	-1	-11	0	22
"INFY"	2014-05-20	0.0216009957092792	0.0101338432122371	0.181818233134015	-0.0393444737682317	1	-10	1	23
"INFY"	2014-05-21	0.0107956368302856	-0.00781686208821877	0.100676211735364	-0.0938420457437049	-1	-11	-1	22
"INFY"	2014-05-22	-0.0153066075106957	-0.00735849056603775	0.112697251942571	-0.0158311896715326	1	-10	0	22
"INFY"	2014-05-23	-0.017777065983344	0.00304819965707747	0.0911032259224775	-0.0474935690145978	-1	-11	0	22
"INFY"	2014-05-27	0.0109354838709678	-0.00526315789473686	0.0766341313209486	0.0469210228718525	-1	-12	-1	21
"INFY"	2014-05-28	0.0134824281150159	-0.0262657023220404	0.0873709568693873	0.0469210228718525	-1	-13	-1	20
"INFY"	2014-05-29	-0.0380592105263157	0.0133785942492013	0.09372520827807	0.0369394425669094	-1	-14	0	20
"INFY"	2014-05-30	-0.00118845500848896	0.0162023315550287	0.0495867908547315	-0.0052770632238442	-1	-15	0	20
"INFY"	2014-06-02	0.0147457627118644	0.0114164086687307	-0.00450789007770286	-0.0526315789473684	1	-14	1	21
"INFY"	2014-06-03	0.00438004829711053	0.00134874759152216	-0.00158856285217068	-0.064327485380117	1	-13	1	22
"INFY"	2014-06-04	-0.00541528239202664	-0.00619794693007942	0.039714071304267	-0.0210526315789474	1	-12	0	22
"INFY"	2014-06-05	0.014933600601353	0.00408321991055806	0.0174741913738775	-0.0285714285714286	1	-11	1	23
"INFY"	2014-06-06	-0.00305749418411426	0.0058015857667762	0.0345604905957219	0.00952380952380952	-1	-12	0	23
"INFY"	2014-06-09	-0.00810604298860506	0.00386473429951696	0.0455516129612388	0	-1	-13	0	23
"INFY"	2014-06-10	0.0227409136378792	-0.0141376060320452	0.0255447104403162	-0.0292397660818713	-1	-14	-1	22
"INFY"	2014-06-11	0.0257341077767022	0.0155786350148367	-0.00751315012950477	-0.0421052631578947	1	-13	1	23
"INFY"	2014-06-12	-0.0333943833943834	-0.00757855822550839	-0.0676183511655429	-0.104761904761905	1	-12	0	23
"INFY"	2014-06-13	-0.00136534839924668	-0.000370370370370428	-0.0170818548604645	-0.0285714285714286	1	-11	0	23
"INFY"	2014-06-16	0.0157268170426065	-0.00257163850110214	-0.0162052704058457	0.0526315789473684	-1	-12	-1	22
"INFY"	2014-06-17	-0.00238095238095238	0.00111586386460843	0.00284697581007742	0.00584795321637427	-1	-13	0	22
"INFY"	2014-06-18	-0.0044338754219085	0.00762223461609972	-0.019928830670542	-0.0105263157894737	-1	-14	0	22
"INFY"	2014-06-19	0.0198275862068966	-0.00942712110224793	-0.0270087840097428	-0.019047619047619	-1	-15	-1	21
"INFY"	2014-06-20	-0.0013253012048193	-0.00201023391812864	-0.0372033431249508	0.019047619047619	1	-14	0	21
"INFY"	2014-06-23	-0.0244414251207729	-0.00631852815461816	-0.0577293255387167	-0.147368421052632	1	-13	0	21
"INFY"	2014-06-24	-0.00671410891089103	-0.0115779645191409	-0.0486158112175371	-0.146198830409357	1	-12	0	21
"INFY"	2014-06-25	-0.00903735233336409	0.00850983358547647	-0.0192431085129056	-0.0736842105263158	-1	-13	0	21
"INFY"	2014-06-26	-0.00672687636250386	-0.00566572237960348	0.00384862170258111	-0.0285714285714286	1	-12	0	21
"INFY"	2014-06-27	0.0112837413684871	0.00599363176624837	-0.0134228212903116	-0.0735930735930736	1	-11	1	22
"INFY"	2014-06-30	0.00962525268231996	0.000744463056020961	0.024390243902439	0.114285714285714	1	-10	1	23
"INFY"	2014-07-01	-0.00747073321010474	0.00242446848190978	0.0230769230769231	0.105263157894737	-1	-11	0	23
"INFY"	2014-07-02	-0.00049687897891367	-0.0037140204271124	0.0195121951219512	0.104761904761905	1	-10	0	23
"INFY"	2014-07-03	-0.0012597984322509	-0.000929713648196435	0.00975609756097561	0.0735930735930736	1	-9	0	23
"INFY"	2014-07-07	0.0270921964030655	0.00615496017378704	0.0195121951219512	-0.0736842105263158	1	-8	1	24
"INFY"	2014-07-08	-0.0033482810164424	0.0012617159336698	0.00512820512820513	-0.064327485380117	-1	-9	0	24
"INFY"	2014-07-09	-0.0109847351092487	-0.00289907591955058	0.041025641025641	0.0105263157894737	1	-8	0	24
"INFY"	2014-07-10	-0.00516616314199393	0.0196042506412605	0.0128205128205128	-0.019047619047619	-1	-9	0	24
"INFY"	2014-07-11	-0.0246920821114369	-0.0343722172751558	0.0292682926829268	0.0666666666666667	1	-8	0	24
"INFY"	2014-07-14	-0.0309309309309309	-0.000558659217877116	0.0390243902439024	0.0631578947368421	1	-7	0	24
"INFY"	2014-07-15	-0.00755384615384621	-0.00447677672076109	0.0435897435897436	0.087719298245614	1	-6	0	24
"INFY"	2014-07-16	-0.00018575851393186	0.0200967621883141	0.0615384615384615	0.0736842105263158	-1	-7	0	24
"INFY"	2014-07-17	0.00380687093779021	-0.0189896755162242	0.0461538461538462	0.104761904761905	-1	-8	-1	23
"INFY"	2014-07-18	0.00407407407407402	0.0113763521074226	0.0585365853658537	0.180952380952381	1	-7	1	24
"INFY"	2014-07-21	-0.0134000000000001	0.00300018751171955	0.0512195121951219	0.263157894736842	-1	-8	0	24
"INFY"	2014-07-22	0.00907673112913285	0.00704617096235866	0.0794871794871795	0.263157894736842	1	-7	1	25
"INFY"	2014-07-23	0.0314329738058552	-0.00768955650929899	0.0461538461538462	0.231578947368421	-1	-8	-1	24
"INFY"	2014-07-24	0.0090352449223417	-0.00321715817694369	0.0615384615384615	0.238095238095238	-1	-9	-1	23
"INFY"	2014-07-25	-0.00876700177409819	-0.00701565029681598	0.024390243902439	0.104761904761905	1	-8	0	23
"INFY"	2014-07-28	0.00489552238805973	0.00866425992779791	0.0522648083623693	0.136842105263158	1	-7	1	24
"INFY"	2014-07-30	-0.00723633791192588	0.00125967248515387	0.136585365853659	0.105263157894737	-1	-8	0	24
"INFY"	2014-07-31	-0.00112776376316966	-0.00363504180298079	0.138461538461538	0.105263157894737	1	-7	0	24
"INFY"	2014-08-01	-0.00584821428571431	0.00528425655976675	0.134146341463415	0.126315789473684	-1	-8	0	24
"INFY"	2014-08-04	0.0333034914950761	0.00987654320987646	0.1	0.169590643274854	1	-7	1	25
"INFY"	2014-08-05	0.0113275613275613	-0.00465758150767632	0.0897435897435898	0.169590643274854	-1	-8	-1	24
"INFY"	2014-08-06	0.0154532284180325	0.00338801711840237	0.115384615384615	0.221052631578947	1	-7	1	25
"INFY"	2014-08-07	0.00415714285714291	-0.000699422976044748	0.0846153846153846	0.152380952380952	-1	-8	-1	24
"INFY"	2014-08-08	-0.00420594841275526	0.0163329820864067	0.0951219512195122	0.142857142857143	-1	-9	0	24
"INFY"	2014-08-11	0.0187455452601568	0.00394917582417577	0.126829268292683	0.126315789473684	1	-8	1	25
"INFY"	2014-08-12	-0.00406571985519351	-0.00584694754944104	0.0974358974358975	0.0409356725146199	1	-7	0	25
"INFY"	2014-08-13	0.00899915895710679	-0.00239520958083833	0.0794871794871795	0.0631578947368421	-1	-8	-1	24
"INFY"	2014-08-14	0.00104166666666667	-0.00394105551747767	0.0948717948717949	0.0761904761904762	-1	-9	-1	23
"INFY"	2014-08-18	-0.0115416666666667	0.00464476174092544	0.102564102564103	0.0409356725146199	-1	-10	0	23
"INFY"	2014-08-19	-0.00109704641350214	-0.00462487153134641	0.114709851551957	0.0718954248366013	1	-9	0	23
"INFY"	2014-08-20	0.000351988736360436	0.000684462696783011	0.139001349527665	0.0292397660818713	1	-8	1	24
"INFY"	2014-08-21	-0.00201402777386555	-0.000513698630137006	0.1417004048583	0.0421052631578947	1	-7	0	24
"INFY"	2014-08-22	0.0150084554678692	-0.00118523535387742	0.141025641025641	0.0526315789473684	-1	-8	-1	23
"INFY"	2014-08-25	0.00457697642163662	-0.00269088462832162	0.0769230769230769	0.111111111111111	-1	-9	-1	22
"INFY"	2014-08-26	-0.0017645437000276	-0.00117627289531172	0.10391363022942	0.0196078431372549	1	-8	0	22
"INFY"	2014-08-27	0.00213793103448276	-0.00201072386058977	0.0823211875843455	0.0292397660818713	-1	-9	-1	21
"INFY"	2014-08-28	-0.0112792297111417	0.0020290835306053	0.0553306342780027	0	-1	-10	0	21
"INFY"	2014-09-02	0.00432424916573976	-0.000168180289270064	0.0327169274537696	0.0065359477124183	-1	-11	-1	20
"INFY"	2014-09-03	0.0373888888888889	0.0013084723585214	0.042042042042042	0.0065359477124183	1	-10	1	21
"INFY"	2014-09-04	-0.00588471849865947	-0.00309951060358887	0.0440967283072546	0.0175438596491228	1	-9	0	21
"INFY"	2014-09-05	0.00222998387963465	0.00653487992158142	0.0553306342780027	-0.0292397660818713	1	-8	1	22
"INFY"	2014-09-08	0.0102540106951871	-0.00515546963106171	0.058029689608637	0.0065359477124183	-1	-9	-1	21
"INFY"	2014-09-09	-0.00351999999999995	-0.0164763458401305	0.0497866287339971	0.0882352941176471	1	-8	0	21
"INFY"	2014-09-10	-0.0139251055135891	0.00783594531510514	0.0469416785206259	0.0196078431372549	-1	-9	0	21
"INFY"	2014-09-11	0.00235374149659866	-0.00397680198840103	0.015647226173542	0.0760233918128655	-1	-10	-1	20
"INFY"	2014-09-12	-0.00478319783197834	-0.00616666666666662	-0.0202429149797571	-0.0994152046783626	1	-9	0	20
"INFY"	2014-09-15	-0.00737057220708452	-0.00756302521008408	-0.0202429149797571	-0.124183006535948	1	-8	0	20
"INFY"	2014-09-16	-0.00366485013623973	0.00691283088855162	-0.0128022759601707	-0.124183006535948	-1	-9	0	20
"INFY"	2014-09-17	0.0177405311275578	-0.0306105745621215	0.027027027027027	-0.0526315789473684	-1	-10	-1	19
"INFY"	2014-09-18	0.00431596091205214	-0.00899999999999999	0.0042674253200569	-0.0947368421052632	-1	-11	-1	18
"INFY"	2014-09-19	0.000391891891891843	-0.0075037518759379	-0.0364372469635628	-0.105263157894737	-1	-12	-1	17
"INFY"	2014-09-22	-0.00924016282225242	-0.00791645612262083	-0.0445344129554656	-0.12280701754386	1	-11	0	17
"INFY"	2014-09-23	-0.0115458276333789	0.0042647560559536	-0.00711237553342816	-0.163398692810458	-1	-12	0	17
"INFY"	2014-09-24	0.00951590594744124	0.0127312850110338	0.0355618776671408	-0.0994152046783626	1	-11	1	18
"INFY"	2014-09-25	0.00919398907103828	-0.00757193336698642	-0.027027027027027	-0.168421052631579	-1	-12	-1	17
"INFY"	2014-09-26	-0.0018438177874187	0.00737759892689466	0.00134952766531714	-0.0947368421052632	-1	-13	0	17
"INFY"	2014-09-29	0.0165582655826558	0.00749126019643754	-0.0564102564102564	-0.087719298245614	1	-12	1	18
"INFY"	2014-09-30	-0.000626666666666642	0.00265208022542688	-0.039136302294197	-0.087719298245614	-1	-13	0	18
"INFY"	2014-10-01	0.02592	-0.0217815344603382	-0.00134952766531714	-0.0210526315789474	-1	-14	-1	17
"INFY"	2014-10-07	0.0159946949602123	-0.0258690379951496	-0.0990990990990991	-0.176470588235294	-1	-15	-1	16
"INFY"	2014-10-08	-0.0328033916269211	0.0220077873709158	-0.101587301587302	-0.176470588235294	-1	-16	0	16
"INFY"	2014-10-09	-0.0147162162162162	-0.00768331384666779	-0.114285714285714	-0.239766081871345	1	-15	0	16
"INFY"	2014-10-10	0.0553459972862957	0.00673076923076926	-0.162162162162162	-0.333333333333333	1	-14	1	17
"INFY"	2014-10-13	0.0116598255515649	-0.0029668956901937	-0.129129129129129	-0.163398692810458	-1	-15	-1	16
"INFY"	2014-10-14	-0.0108166098699987	0.020253164556962	-0.133333333333333	-0.191176470588235	-1	-16	0	16
"INFY"	2014-10-16	-0.0111025837810182	0.00898299647096559	-0.165165165165165	-0.239766081871345	-1	-17	0	16
"INFY"	2014-10-17	-0.00314278323848942	-0.0157092986353539	-0.165165165165165	-0.281045751633987	1	-16	0	16
"INFY"	2014-10-20	-0.0144777662874871	0.0110461338531514	-0.165165165165165	-0.205882352941176	-1	-17	0	16
"INFY"	2014-10-21	-0.0196883116883117	0.00370191533880568	-0.161904761904762	-0.216666666666667	-1	-18	0	16
"INFY"	2014-10-22	-0.00168372313277738	-0.00499758181525072	-0.2	-0.264705882352941	1	-17	0	16
"INFY"	2014-10-23	0.00152631578947373	-0.0110968156963654	-0.222222222222222	-0.241830065359477	-1	-18	-1	15
"INFY"	2014-10-27	-0.0091063053673788	-0.000322736808132903	-0.215873015873016	-0.333333333333333	1	-17	0	15
"INFY"	2014-10-28	0.0114499746740957	0.00852090032154331	-0.223529411764706	-0.314285714285714	1	-16	1	16
"INFY"	2014-10-29	0.0197684047265414	0.00946372239747636	-0.220168067226891	-0.333333333333333	1	-15	1	17
"INFY"	2014-10-30	0.0144344473007712	0.0160411150911073	-0.19047619047619	-0.308823529411765	1	-14	1	18
"INFY"	2014-10-31	0.0197329507557165	0.00951230560169101	-0.147147147147147	-0.279411764705882	1	-13	1	19
"INFY"	2014-11-03	0.00233128834355828	0.00449775112443774	-0.0896159317211949	-0.117647058823529	1	-12	1	20
"INFY"	2014-11-05	0.011299296551386	-0.0031019202363369	-0.0840840840840841	-0.0718954248366013	-1	-13	-1	19
"INFY"	2014-11-07	0.0103490063015026	0.00561963916001176	-0.0840840840840841	-0.0526315789473684	1	-12	1	20
"INFY"	2014-11-10	0.000287838810266207	-0.00147362216327725	-0.0793650793650793	0.117647058823529	-1	-13	-1	19
"INFY"	2014-11-11	-0.00983075261073096	-0.00665286812536965	-0.0554621848739496	0.116666666666667	1	-12	0	19
"INFY"	2014-11-12	-0.00306956880444555	0.00074515648286157	-0.065546218487395	0.102941176470588	-1	-13	0	19
"INFY"	2014-11-13	0.0170518122111409	-0.000882093501911236	-0.0689075630252101	0.124183006535948	-1	-14	-1	18
"INFY"	2014-11-14	-0.000644229966237534	0	-0.0666666666666667	0.137254901960784	1	-13	0	18
"INFY"	2014-11-17	0.00688995215311009	-0.000147058823529487	-0.0698412698412698	0.281045751633987	-1	-14	-1	17
"INFY"	2014-11-18	-0.0102132701421802	-0.0118872908717347	-0.0285714285714286	0.25	1	-13	0	17
"INFY"	2014-11-19	-0.000538020086083214	-0.00326215895610912	-0.0184873949579832	0.241830065359477	1	-12	0	17
"INFY"	2014-11-20	0.00949306551889044	-0.0231495134178707	0.00840336134453782	0.298245614035088	-1	-13	-1	16
"INFY"	2014-11-21	-0.0130683170673648	0.00982289031105814	0.0158730158730159	0.426900584795322	-1	-14	0	16
"INFY"	2014-11-24	0.017595238095238	0.0153038915609969	-0.0476190476190476	0.30718954248366	1	-13	1	17
"INFY"	2014-11-25	0.00126812015729339	-0.00145032632342289	-0.065546218487395	0.30718954248366	-1	-14	-1	16
"INFY"	2014-11-26	-0.00170731707317082	0.0102660497397341	-0.0218487394957983	0.345029239766082	-1	-15	0	16
"INFY"	2014-11-28	-0.00405528901073795	0.001864868741931	-0.0253968253968254	0.28421052631579	-1	-16	0	16
"INFY"	2014-12-01	-0.00848906107566089	0.00200860832137734	-0.0588235294117647	0.124183006535948	-1	-17	0	16
"INFY"	2014-12-02	-0.0171131639722865	0.00567520372526194	-0.0124777183600713	0.0588235294117647	-1	-18	0	16
"INFY"	2014-12-03	0.00893621066641303	0.00911590218492252	-0.0252100840336134	0.0196078431372549	1	-17	1	17
"INFY"	2014-12-04	-0.0106823529411764	-0.00407687827606292	-0.0412698412698413	-0.0526315789473684	1	-16	0	17
